Zip Code,Percent Elevated Lead Cases,One race - White,One race - Black or African American,One race - American Indian and Alaska Native,One race - Asian,One race - Native Hawaiian and Other Pacific Islander,One race - Some other race,Two or more races,Hispanic or Latino origin (of any race),"White alone, not Hispanic or Latino",Median Income,Population for whom poverty status is determined - Below 100 percent of the poverty level
14626,0.0,87.2,5.8,0.2,3.0,0.0,0.4,3.3,4.9,83.4,31097,7.2
14706,0.0,95.8,0.7,0.5,1.8,0.0,0.3,0.9,1.0,95.1,26567,12.8
14709,1.2815384615384615,97.4,0.0,0.0,1.5,0.0,0.1,1.0,1.5,96.0,26412,11.7
14710,1.655,98.4,0.0,0.0,0.9,0.0,0.3,0.4,1.5,96.9,27453,10.5
14711,2.7666666666666666,96.9,0.0,0.0,0.7,0.0,0.5,1.9,2.8,94.6,25000,18.0
14712,0.4046153846153846,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,98.7,27976,11.3
14714,0.0,98.2,0.0,0.0,0.0,0.0,0.0,1.8,0.0,98.2,28333,14.3
14715,1.4355555555555555,97.4,0.4,1.2,0.5,0.0,0.0,0.5,0.5,96.8,22031,19.1
14716,2.105,83.7,10.7,0.0,0.1,0.0,4.9,0.6,9.0,80.7,18106,20.0
14717,0.0,96.4,0.0,1.5,0.0,0.0,0.0,2.1,0.6,95.7,22039,4.9
14718,0.6407692307692308,87.8,5.5,0.1,1.0,0.0,3.7,1.8,4.6,87.3,26915,10.4
14719,2.3721428571428573,97.9,0.6,0.2,0.1,0.0,0.0,1.3,1.1,96.8,25253,18.5
14720,2.02,96.7,0.0,0.0,2.3,0.0,0.0,1.0,5.9,90.8,22609,21.9
14723,1.6670000000000003,98.8,0.5,0.0,0.2,0.0,0.0,0.5,0.3,98.5,29375,15.2
14724,2.4250000000000003,99.2,0.2,0.0,0.2,0.0,0.0,0.4,0.0,99.2,24442,9.9
14726,4.422857142857143,99.7,0.0,0.1,0.0,0.0,0.0,0.2,1.0,98.7,23448,32.8
14727,3.0324999999999998,96.8,0.2,0.0,0.5,0.0,0.5,2.0,1.2,95.8,26500,13.3
14728,0.0,96.7,0.0,0.0,0.0,0.0,0.0,3.3,0.0,96.7,24286,9.1
14729,2.7783333333333338,98.2,0.0,0.0,0.6,0.0,0.1,1.1,0.2,98.1,33292,11.5
14731,0.0,95.3,1.4,1.0,0.0,0.0,0.7,1.6,3.3,92.7,30329,9.3
14733,0.0,96.6,0.8,0.0,0.9,0.0,0.6,1.1,1.8,95.5,23965,18.3
14735,1.27,98.6,0.0,0.1,0.0,0.0,0.5,0.8,0.5,98.5,22190,23.7
14736,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,30000,14.7
14737,3.38,97.8,0.1,0.2,0.3,0.0,0.1,1.6,2.1,96.5,25694,15.6
14738,0.44625,98.6,0.9,0.0,0.0,0.0,0.5,0.0,0.5,98.6,27854,5.4
14739,3.0115384615384615,96.9,0.0,0.0,0.5,0.0,0.0,2.5,0.0,96.9,22347,18.8
14740,0.0,99.4,0.0,0.0,0.0,0.0,0.3,0.3,0.9,98.8,22036,7.5
14741,0.8266666666666665,96.4,0.1,2.0,0.2,0.0,0.1,1.1,0.1,96.4,27724,13.1
14743,1.3957142857142857,96.1,2.6,0.0,0.0,0.0,0.0,1.3,0.6,95.5,27303,13.9
14744,0.0,87.4,5.0,0.3,5.4,0.0,0.9,1.1,3.6,85.6,7439,13.2
14747,1.17,97.2,0.0,1.4,0.1,0.0,0.2,1.1,2.2,95.5,26056,16.2
14748,0.0,70.9,0.0,27.6,0.3,0.0,0.0,1.2,1.1,70.9,17667,36.9
14750,0.0,97.6,0.4,0.0,1.2,0.0,0.0,0.8,0.7,96.9,30183,8.8
14753,0.0,99.0,0.4,0.6,0.0,0.0,0.0,0.0,2.1,96.9,21979,18.4
14754,2.0414285714285714,99.5,0.0,0.0,0.0,0.0,0.0,0.5,0.2,99.4,27679,15.2
14755,0.5892857142857143,93.3,2.0,2.0,0.0,0.0,1.2,1.5,3.1,92.2,24502,13.7
14757,0.3076923076923077,94.7,2.6,0.0,0.5,0.3,1.1,0.7,2.5,93.4,28229,15.2
14767,0.0,98.3,0.0,0.0,0.0,0.0,1.1,0.6,1.7,98.1,24909,21.7
14769,0.0,99.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,99.8,20461,21.2
14770,1.71875,97.8,0.0,0.3,0.3,0.0,0.3,1.2,1.2,96.6,29923,13.5
14772,0.0,96.0,0.3,1.2,0.1,0.0,0.0,2.5,2.7,94.9,24694,14.0
14774,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,97.6,23750,12.2
14775,0.7328571428571429,98.0,0.8,0.0,0.0,0.0,0.6,0.5,1.8,96.9,22563,12.9
14777,0.0,92.4,0.0,0.0,0.0,0.0,0.0,7.6,0.0,92.4,20800,9.8
14781,0.255,97.7,0.0,0.0,0.1,0.0,0.0,2.2,0.8,96.9,26000,11.0
14782,1.6780000000000002,96.4,1.0,0.1,0.3,0.0,0.0,2.2,1.6,94.8,22658,21.8
14783,0.0,43.2,1.3,43.9,11.6,0.0,0.0,0.0,0.0,43.2,22371,24.0
14784,0.0,98.6,0.0,0.0,0.7,0.0,0.0,0.7,0.7,97.9,25101,26.1
14787,3.85,98.3,0.1,0.0,1.4,0.0,0.3,0.0,6.7,91.8,24402,16.4
14802,0.0,82.2,9.8,0.5,4.0,0.0,2.5,1.0,7.4,78.1,4425,35.2
14803,0.0,94.6,1.5,0.0,3.5,0.0,0.0,0.4,0.1,94.4,28125,15.7
14804,0.0,95.9,0.2,0.0,2.6,0.0,0.0,1.2,0.4,95.5,28893,11.8
14805,0.6990909090909091,97.2,1.9,0.5,0.0,0.0,0.0,0.3,2.1,95.1,25865,15.5
14806,1.0261538461538462,98.8,0.0,0.0,0.9,0.0,0.0,0.2,1.3,97.6,26440,15.7
14807,0.6257142857142857,98.5,0.2,0.0,0.3,0.0,0.5,0.4,1.2,97.3,24969,13.2
14808,6.897999999999999,97.5,0.0,0.0,0.0,0.0,0.8,1.6,2.3,96.9,22750,8.8
14809,1.1984615384615385,97.6,0.6,0.0,0.2,0.3,0.8,0.6,1.0,97.0,26056,15.9
14812,0.3448275862068966,97.2,1.5,0.0,0.4,0.0,0.6,0.3,2.2,95.6,27067,12.9
14813,2.7626666666666666,94.6,2.5,0.3,0.2,0.0,0.5,1.9,1.3,94.0,25037,21.6
14814,0.0,99.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,99.5,40500,2.8
14815,0.0,98.4,1.1,0.0,0.0,0.0,0.4,0.0,1.6,97.3,24250,18.0
14816,0.0,94.7,0.0,1.5,0.0,0.0,0.0,3.9,12.4,86.2,42768,1.5
14817,1.7492857142857143,86.4,6.4,0.0,1.6,0.0,0.0,5.6,2.4,84.7,28129,9.6
14818,4.582857142857143,97.1,0.0,0.0,0.5,0.0,0.0,2.4,1.3,95.8,26250,6.7
14819,1.5274999999999999,99.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,99.0,15313,35.8
14820,2.3072727272727276,99.3,0.2,0.0,0.0,0.0,0.2,0.2,1.0,98.6,22989,20.7
14821,1.1190909090909091,98.5,0.5,0.5,0.2,0.0,0.1,0.2,1.7,96.9,28464,12.3
14822,0.0,96.1,0.0,0.0,1.9,0.0,2.1,0.0,2.2,93.9,25417,13.5
14823,1.3333333333333333,98.4,0.7,0.0,0.3,0.0,0.2,0.4,0.6,97.9,24814,13.9
14824,0.0,93.6,0.0,0.2,5.0,0.0,0.0,1.2,2.0,91.6,22351,10.4
14825,0.0,98.6,0.1,0.0,0.0,0.0,0.0,1.3,0.0,98.6,27292,8.7
14826,2.9371428571428573,99.0,0.3,0.1,0.0,0.0,0.0,0.5,2.4,96.6,24451,17.4
14830,7.14,92.8,2.7,0.2,2.0,0.0,0.3,1.9,1.4,91.9,29147,12.1
14836,0.0,99.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,99.6,36782,6.3
14837,5.7057142857142855,96.7,1.0,0.0,0.2,0.0,1.0,1.1,0.9,96.5,24668,13.6
14838,0.0,96.9,0.5,0.1,0.5,0.0,0.4,1.6,0.3,96.9,30078,9.8
14839,0.0,99.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,99.9,28050,26.2
14840,1.7814285714285714,96.5,2.2,0.0,0.0,0.0,0.3,1.0,1.2,95.8,30770,6.9
14841,0.0,98.1,0.0,0.0,0.0,0.0,0.0,1.9,0.0,98.1,21522,18.4
14842,4.807777777777777,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,22744,25.2
14843,15.38,95.0,0.8,0.2,0.7,0.0,0.5,3.0,2.4,93.6,22934,18.5
14845,0.0,91.8,1.6,0.0,4.8,0.0,0.1,1.7,1.4,90.8,33519,7.4
14846,0.0,99.9,0.1,0.0,0.0,0.0,0.0,0.0,0.5,99.4,28571,9.9
14847,2.8214285714285716,96.2,0.5,0.6,0.7,0.0,0.0,2.1,1.6,94.8,26750,12.4
14850,0.0,73.6,4.7,0.3,15.3,0.0,1.5,4.6,5.7,70.1,23047,25.9
14855,4.3545454545454545,99.2,0.1,0.0,0.4,0.0,0.4,0.0,0.4,99.2,26607,12.5
14858,0.0,97.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,96.8,26000,16.3
14859,0.0,91.1,0.0,0.0,0.0,0.0,0.0,8.9,2.0,89.1,27031,8.1
14860,3.125,99.0,0.0,0.1,0.3,0.0,0.7,0.0,0.9,98.8,28566,8.1
14861,2.315,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,29440,11.9
14864,0.8925,94.7,0.0,0.0,0.2,0.0,3.7,1.4,5.7,92.7,24917,18.9
14865,2.1335714285714285,97.4,1.7,0.2,0.2,0.0,0.5,0.0,0.6,97.3,24517,19.6
14867,0.0,93.9,1.4,0.8,1.3,0.0,0.0,2.6,3.4,91.5,30280,12.8
14869,1.6071428571428572,97.9,0.5,0.2,0.0,0.0,0.0,1.5,0.3,97.5,26134,11.8
14870,0.0,86.0,3.5,0.0,8.1,0.0,0.4,2.0,2.2,84.2,33389,7.9
14871,0.0,92.9,5.5,0.0,0.1,0.0,0.5,1.0,4.3,89.8,36010,5.6
14872,0.0,90.9,5.5,0.0,0.0,0.0,0.0,3.6,0.7,90.2,36486,9.0
14873,4.972666666666667,97.3,0.6,0.0,0.5,0.0,0.8,0.8,3.7,94.4,23806,11.9
14877,0.0,95.2,0.0,0.0,0.0,0.0,0.0,4.8,0.0,95.2,25714,14.9
14878,16.665,97.8,0.0,0.0,1.2,0.0,0.0,1.0,3.2,95.6,31319,5.0
14879,0.41363636363636364,95.1,0.6,0.4,1.5,0.0,0.8,1.5,1.7,94.4,29081,15.2
14880,0.0,98.1,0.4,0.0,0.0,0.0,0.5,1.0,1.0,97.5,25550,12.8
14882,1.2428571428571427,90.9,1.1,0.0,2.5,0.0,2.2,3.2,5.3,87.9,40268,9.6
14883,0.9213636363636364,92.4,2.3,0.2,1.5,0.0,1.6,2.1,2.9,91.2,24858,11.6
14885,0.0,99.4,0.0,0.0,0.6,0.0,0.0,0.0,0.1,99.2,26719,22.8
14886,0.8888888888888888,97.0,0.6,0.0,0.7,0.0,0.0,1.7,1.7,95.4,30138,11.0
14889,2.2376923076923076,98.3,0.4,0.2,0.0,0.0,0.0,1.0,1.7,96.7,27600,9.1
14891,0.6900000000000001,94.5,2.4,0.1,0.6,0.0,0.2,2.1,3.7,92.1,22679,16.1
14892,0.0,97.2,0.9,0.0,0.2,0.0,0.0,1.7,2.0,95.6,22901,19.8
14894,0.0,97.2,0.6,0.1,0.0,0.0,0.0,2.1,0.6,96.6,21875,17.2
14897,1.19,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,99.7,25259,14.0
14898,1.9530769230769232,99.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,99.9,23438,28.8
14901,16.67,73.5,18.4,0.4,0.6,0.0,0.6,6.5,4.9,71.2,16612,35.9
14903,0.0,93.0,1.2,0.0,2.4,0.0,0.2,3.1,0.7,92.6,31286,11.9
14905,4.75,93.0,4.5,0.0,0.3,0.1,0.8,1.2,2.2,92.2,35618,14.0
