Zip Code,Total Housing Units,% built 2014 or later,% built 2010 - 2013,% built 2000 - 2009,% built 1990 - 1999,% built 1980 - 1989,% built 1970 - 1979,% built 1960 - 1969,% built 1950 - 1959,% built 1940 - 1949,% built 1939 or earlier
13843,1168,0,1.2,10.4,12.3,8,11,4.5,4.6,5,43.1
13844,326,0,1.8,14.1,4.9,12,13.8,15.3,13.8,5.5,18.7
13846,211,0,0,4.7,1.4,8.5,2.4,1.4,6.6,0,74.9
13847,63,0,0,0,38.1,19,0,19,9.5,0,14.3
13849,2238,0,0.7,11.1,15.6,15.1,9.3,6.6,8.3,2.8,30.5
13850,9624,0,1.5,5.5,7.6,10.1,15.1,20.2,20.9,7,12.2
13856,3878,0,0.6,9.4,10.5,18,10.7,5.9,10.7,2.7,31.4
13859,114,0,0,0,18.4,7.9,0,28.1,0,0,45.6
13860,26,0,0,0,0,0,0,0,23.1,0,76.9
13861,116,0,0,0,40.5,4.3,9.5,13.8,7.8,0,24.1
13862,1891,0.7,2.1,7.5,14,15.7,11.6,5.2,6.1,6.8,30.5
13863,324,0,0,6.2,11.7,10.2,13.9,11.7,2.8,9.6,34
13864,578,0,4.2,20.4,9.5,17.1,5,9.3,9,2.8,22.7
13865,2884,0.5,4.1,8.9,13.5,13.8,15.4,8.1,13.4,2.6,19.8
13901,9540,0.1,0.4,2.1,4.8,8,9.2,15.7,17.9,9.4,32.4
13902,8,0,0,0,0,0,0,100,0,0,0
13903,8697,0.3,0.6,3.5,4.7,7.5,7.3,16.6,14.9,11.2,33.5
13904,4196,0.4,2.4,3,3.2,8.3,8.2,7.8,13.6,13.3,39.9
13905,13373,0.2,0.3,1.9,3.8,5.1,7.4,11.7,11.1,12.5,46.2
14001,4333,0.3,1.5,7.8,14,4.6,18.2,13.6,9.2,3.2,27.5
14004,4264,0.8,1.6,10.4,11,8.2,13.1,14.5,14.2,2.5,23.6
14005,714,1.5,1,6.7,12.9,10.5,4.3,11.2,7.1,4.6,40.1
14006,5207,0.5,0.8,5.1,9.4,2.5,8.6,7.2,22.5,12.7,30.8
14008,653,0,1.7,4.7,7.5,0.5,6.3,9,1.8,8.9,59.6
14009,2621,0.2,4.1,8.3,8.5,10.2,16.9,8.3,7.9,3.1,32.4
14011,2753,0,0.7,6.3,6.7,5.8,10.7,6.8,11.5,5.2,46.3
14012,1066,0,0,3.4,7,10.7,9,4.5,10,3.4,52
14013,760,0,0,4.1,13,12.8,9.3,7.1,9.6,3.6,40.5
14020,10360,0.1,0.9,4.5,9.3,5.3,13.6,8.6,11.6,6.7,39.6
14024,864,0,0.8,7.2,15.5,15,9.1,10.1,4.1,3.2,35
14025,1439,0,1.5,13.7,20.1,9.9,9.9,9.3,14.3,3.9,17.4
14026,350,0,0,0,15.1,5.7,5.4,29.4,30,0,14.3
14028,840,0,1.3,8.2,8.2,5.1,10.1,1.5,23.3,2.5,39.6
14030,726,0,0.6,9.4,5.4,11.7,16.5,10.5,11.7,3.6,30.7
14031,4179,1.9,2.5,17.7,10.4,7.8,11.2,17.2,14.5,4.2,12.5
14032,3123,0.9,7.1,33,16.1,7.4,8.1,7.2,5.4,2,12.7
14033,1060,0,0,11.3,7.8,5.8,16.9,16.3,15.6,8,18.3
14034,828,1.2,0,3.4,4.7,6.6,13.3,6,14.6,11.1,39
14035,33,0,0,0,0,0,0,0,0,0,100
14036,2358,0.3,1.4,7.3,16.1,9.2,9.7,7.4,5.2,6.7,36.7
14037,427,0,0,0,7.5,7,17.8,8.9,19.2,2.3,37.2
14039,52,0,0,0,5.8,0,0,5.8,23.1,0,65.4
14040,879,0,0,5.6,15.9,4.8,18.3,9,10.8,5.2,30.4
14041,116,0,2.6,0,2.6,10.3,0,8.6,0,0.9,75
14042,1982,0.2,0.6,7.9,21.9,17,12,8.9,7.8,3.3,20.3
14043,11558,0.3,0.6,3,5.5,8.6,19,25.2,19.9,5.4,12.5
14047,2862,0.4,1.9,6.5,7.5,10.2,22.9,12.3,17.6,4.9,15.8
14048,7119,0.2,0.2,1.6,1.7,4.8,4.2,8.6,18.1,11.8,48.7
14051,7879,2.7,1.9,13.8,18.1,29.7,19.9,3.5,3.9,1.8,4.6
14052,7158,0.5,0.9,6.7,12.7,9.4,7.5,9,15.3,5.6,32.4
14054,602,0,0,5.5,8.3,6.1,13.6,10.6,13,4.8,38
14055,604,0,0.3,12.4,26.3,13.9,12.6,10.1,7.3,0,17.1
14057,3466,0.2,1,3.7,9.2,7.7,14.7,10.4,17.7,8.3,26.9
14058,848,0,0,3.5,3.5,5.5,20.3,7.8,15.1,6.5,37.7
14059,4279,2,6.5,8.4,10.3,6.4,15,17.3,12.2,4.5,17.4
14060,270,0,0,16.7,12.6,8.5,12.2,3.7,6.7,1.9,37.8
14061,153,0,0,3.3,1.3,5.9,0.7,2.6,11.8,4.6,69.9
14062,1528,0.2,0.7,7,15.4,18.1,11.2,5.6,7.7,2.2,31.8
14063,6127,0,1,7.8,9.9,5.9,6.9,7.5,11.9,7.1,41.9
14065,864,0,0.6,17.2,19.7,8,14.7,5.2,6.8,5.8,22
14066,595,0,0.7,5.7,17.8,7.4,7.4,14.1,1.5,4.7,40.7
14067,2261,0,0.6,5.1,5.5,6,14.3,7.8,10.7,8.5,41.4
14068,2923,0.5,6.4,10.2,16.3,29.9,18.6,6,6.1,1.6,4.5
14069,438,0,1.8,7.8,7.1,3.7,33.1,15.5,5.5,2.3,23.3
14070,2449,0,0.1,5.3,6.5,6.1,5.1,9.3,13.4,8.8,45.5
14072,8541,1.9,2,9.8,10.8,11.9,21.9,11.6,20.5,3.9,5.7
14075,18647,0.9,2,8.9,12.7,9.9,15.9,11.7,17,7.1,13.9
14080,1806,0,0.5,7.1,12.3,6.4,10.8,17.1,12.4,6.9,26.6
14081,1649,0.6,2.5,7.3,13.3,11.9,9.1,8.5,12.9,11.3,22.4
14082,216,0,0,4.2,11.6,7.4,16.2,6.9,10.2,12,31.5
14085,2765,3.8,0.9,22.6,10.4,14.1,8.7,6.6,16.8,4,12.2
14086,13537,1.5,3.4,13,20.1,11.6,9.2,8.8,10.8,4.7,17
14091,488,0,0,15.4,18.6,7,11.7,10.2,4.5,2.7,29.9
14092,5211,0.4,2.1,5.2,11.6,6.5,10,9.4,29.2,10,15.7
14094,22914,0.4,0.7,6.2,10.3,10.4,14.3,8.1,10.5,5.2,34
14098,1663,1.9,1.5,5.5,5.4,9.1,10.5,5.3,13.2,4.9,42.8
14101,1031,0,1.5,7.7,16.3,12.8,11.3,10.7,5.3,7.7,26.9
14102,467,0,0,6.9,0,3,30.2,11.6,9.9,0,38.5
14103,4930,0,0.6,2.2,5.8,7.2,11.6,6.9,9.7,5.6,50.4
14105,1874,0.2,0,4.9,12.4,2.9,8.9,6.6,11.5,2.1,50.6
14108,2453,0,0.3,13.5,16.7,4.1,7.9,11,11.9,2.4,32.3
14111,1416,0,0.2,5,13.9,5.4,11.6,3.3,16.2,3,41.2
14113,356,0,0,1.4,6.7,2.2,17.1,11.8,11,3.4,46.3
14120,20205,0.2,1.7,8.6,8.6,7.3,9,9.8,21.2,9.6,24
14125,1474,0,0,3.7,6.6,7.9,10.2,4.8,6.5,6.3,53.9
14126,406,0,0,10.1,3.4,0,16.5,9.1,10.3,0,50.5
14127,12742,0.9,1.1,11.9,12.5,9.6,19.9,12.9,17.1,5.1,9
14129,667,0,2.4,8.4,9.4,4.9,11.2,6.3,14.4,4.2,38.7
14130,79,0,0,0,10.1,0,5.1,15.2,8.9,5.1,55.7
14131,2169,0,1.1,4.8,11.8,12,6.2,9.9,13.3,7.4,33.4
14132,2613,0,0.9,6.5,15.7,6.9,6,13.3,15.1,4.7,30.9
14134,45,0,0,13.3,0,11.1,6.7,0,22.2,11.1,35.6
14135,59,0,0,8.5,0,8.5,0,0,0,15.3,67.8
14136,2500,0,0.8,4,6.2,4.8,10.7,4.6,13.8,8.8,46.2
14138,921,0,0.1,5.2,14.2,11.2,4.9,5.5,5.8,3.6,49.5
14139,1093,0,0.7,8.3,8.1,7.6,9.4,10.5,8.8,4.3,42.2
14141,3463,0.5,0.4,6.3,11.3,7.3,12.9,7.2,11.9,6.7,35.5
14143,571,0,0,1.2,2.1,8.1,18.2,16.8,13.8,7.4,32.4
14145,697,0,0,5.5,14.8,7.7,20.8,12.3,8,0,30.8
14150,20037,0.1,1.2,1.6,2.3,3.8,6.2,12.9,43.6,9,19.3
14167,814,0,3.8,4.4,9.8,6.5,23.1,13,8.4,3.4,27.5
14168,13,0,0,0,0,0,0,0,0,0,100
14169,67,0,0,34.3,43.3,11.9,0,0,0,0,10.4
14170,1087,0,0,5.7,9.3,13.7,2.3,9.1,20.7,5.3,33.9
14171,1061,0,2,7.4,16.1,13.8,13.4,10.7,6.7,1.7,28.3
14172,1560,0,1.2,4.2,5.8,10.6,7.9,3.3,11.5,4.4,51
14173,164,0,0,0,0,0,24.4,0,23.2,5.5,47
14174,2720,0,0.3,8.2,7.9,13.2,9.3,15.4,22.7,4.2,18.9
14201,6442,0.3,0.8,3.9,5.2,3.3,6,7.1,3.2,7.6,62.7
14202,2228,1.7,0.2,7.1,8.2,10.9,3.1,8,22.9,7.4,30.7
14203,1129,1.9,2.3,6.3,6.1,8.9,9.8,6.3,9.6,2.6,46.1
14204,5358,0.5,2.7,11.7,11.2,4.6,4.4,3.7,10.3,8.2,42.7
14206,10388,0.1,0.1,1,3,0.9,3.2,6.4,21.5,12.4,51.4
14207,11014,0.4,0.6,1.3,1.2,2.7,3.6,4.9,13.4,11.4,60.5
14208,5664,0,2.3,2,4.1,2.9,0.7,4.6,6.5,8.5,68.5
14209,4733,0,1,4.2,3.4,5.4,7.1,6.7,4.8,7,60.5
14210,7124,0,0,0.9,1.7,0.2,2.4,4.4,12.2,14.8,63.4
14211,12130,0.2,0.8,0.7,3.6,0.9,3.3,5.7,11.7,13.7,59.5
14212,6156,0.1,0,1.1,3.3,2.2,2.1,5.6,13.1,10.3,62.1
14213,11170,0.9,0.1,0,2.3,1.6,2.1,3.5,2.4,7.3,79.9
14214,9103,0,1.2,2.2,1.1,1.5,2.7,5.7,8.9,7.5,69.1
14215,18856,0,0.2,0.8,0.9,0.5,1.9,5.3,11,12.7,66.7
14216,11559,0.2,0.1,0.7,2,2.1,4.6,3.1,17.3,12.1,58
14217,11537,0,0.4,0.6,1.4,3.1,5.1,6.7,20.9,18.3,43.6
14218,8963,0,0.2,2,2.5,2.3,9.3,13.4,20.7,16.1,33.5
14219,5637,1.4,1.2,5.1,3.1,6,17.9,11.8,24.1,10.5,18.9
14220,10801,0,0,0.3,0.8,1.1,1.6,5,21,16.3,54
14221,23904,0.2,0.3,7.4,13,11.2,17.3,20.9,15.6,5.2,9
14222,7915,0.1,0.5,0.7,1.8,2.1,2.6,3.9,5.3,7.3,75.6
14223,10459,0,0.4,0.7,0.3,2.6,2.1,11.9,46.8,21.8,13.4
14224,18660,0.8,2.4,6.2,5.9,7.7,18.9,20.3,20.7,5.9,11.2
14225,16348,0,0.1,0.8,2.3,3.6,5.3,21.4,38.1,18.6,9.8
14226,13143,0.3,0,0.9,2.2,2.7,5.5,13.6,36.5,17.9,20.5
14227,11056,0,0.4,3.6,8.7,9.1,26.7,32.8,10.8,2.8,5.1
14228,9923,2.6,5.5,9,11.3,13.3,29.5,17.2,5.2,1.1,5.2
14261,8,0,0,0,0,62.5,0,37.5,0,0,0
14301,7387,0,0.5,0.9,0.1,0.6,2.6,4.1,15.2,15,61
14302,56,0,0,0,0,0,33.9,0,66.1,0,0
14303,3492,0,0,0.7,1.4,0.7,1.7,6,10.9,15.8,62.8
14304,13881,0,0.9,3.9,8.5,5,13,11.2,28.8,11.6,17
14305,8256,0.9,3.2,1.3,2.7,1.7,5.3,6.8,16.7,14.9,46.4
14411,5543,0.2,0,3.1,7,15.4,7.1,7.9,6.2,2.9,50.2
14414,3094,0.6,3.6,13.3,6.7,12.5,8.8,15.8,11.9,0.8,26
14415,93,0,0,17.2,0,6.5,18.3,0,5.4,0,52.7
14416,1470,0,0,4.5,9.9,21.2,14.4,7.7,5.9,1.6,34.8
14418,858,0.7,3.5,9,20,13.5,11.7,4.8,0,2.7,34.1
14420,7623,1.6,1.8,9.1,11.6,12.9,15,15.3,8.7,3.6,20.4
14422,996,1.7,2.4,2.8,13.6,11.8,17.1,3.7,9,1.9,35.9
14423,2010,0,1.1,5,9.2,16.3,9.9,12.7,8.9,3,33.9
14424,13542,1.7,2.6,15.2,12.5,13.6,10.5,7.8,5.8,2.7,27.6
14425,4806,1.4,7.3,18.6,14,12.2,31.9,8.7,1,0.2,4.7
14427,1004,0,1.7,4.2,7.1,7.3,7.3,11,8.8,7.1,45.7
14428,3292,0.4,2.6,11.8,15.1,13.6,19.7,9.1,7.4,1.8,18.6
14432,2453,0.7,0,7,11.4,13.5,11.2,6.4,1.6,1.4,46.8
14433,1751,0.5,1.3,3.9,8.2,11.4,5.7,6.5,8.4,7.5,46.6
14435,1728,0,0,11.3,15.6,14.8,15.6,3.9,10.6,4,24.4
14437,4630,0.1,1,5.4,9.1,11.1,13.3,9.6,8.7,4.6,37
14441,229,0,0,4.4,8.3,0.9,4.4,7,17.9,4.4,52.8
14445,3596,0.6,1.5,0.8,3.7,3.8,17.8,7.9,18.5,8.7,36.7
14450,17742,0.9,1.4,5.8,11.9,18.1,25.2,19.3,6,2.9,8.5
14454,3816,2.1,2.3,11.6,14.3,8.4,13.5,14,9.4,3.4,21
14456,8697,0.1,1,4.6,6.1,6.7,7.6,9.9,10.5,5,48.6
14462,230,0,0.9,3.9,16.5,12.2,14.3,0.9,0,9.1,42.2
14464,3033,0.4,0.7,4.6,7.2,25.7,26.3,10,2.1,1.1,21.9
14466,829,0,0,6.9,18.3,10.5,11.3,10.5,1.7,1.7,39.1
14467,4252,0,1.3,13.2,11.1,8.8,18.9,32.9,8.7,0,5
14468,7139,0.7,2.1,13.6,4.5,15.9,16.1,14.2,7.1,2.2,23.6
14469,2720,0,0.6,6.8,11,14.7,18.9,9,3.9,2.2,32.9
14470,3435,0,0.1,5.9,13.4,9.5,13.4,7.7,7.3,3.3,39.2
14471,1963,0,2.2,4,7.2,10.4,10.5,8.2,25,9.7,22.7
14472,3359,0,0.6,8.5,10,13.9,13.3,9.6,9.9,2.7,31.4
14475,126,7.9,7.1,7.9,14.3,21.4,7.1,19.8,0,0,14.3
14476,1005,0,0,2.7,6.5,13.2,14.2,17.8,7.1,2,36.5
14477,770,0,0,5.6,15.2,11.8,8.7,13.4,4.5,1.2,39.6
14478,650,0,5.7,19.1,19.1,1.5,12.3,5.8,13.2,6.5,16.8
14479,118,0,0,0,0,0,22.9,11,0,0,66.1
14480,360,0,0,10,12.8,8.3,0,4.2,3.3,7.5,53.9
14481,905,0,1.5,6.3,17.3,15.6,14.7,7.5,3.8,0.4,32.8
14482,3774,1,0,3.9,8.2,11.8,12.3,9,9.6,3,41.2
14485,1824,0.4,1.8,6.3,18,18.7,16.9,10.1,3.6,0,24.3
14486,158,0,0,0,0,10.8,41.8,0,0,0,47.5
14487,2646,1.1,2,7.7,15.1,8.8,8.8,2,5.6,2.9,45.9
14489,3064,0,0,11.9,5.5,7.4,6.7,5.8,6,7.2,49.5
14502,4399,0.5,1.4,17.2,21.8,13.5,9.6,11.9,5.6,1.3,17.1
14504,813,0,1.7,11.7,6.5,6.8,17.8,3.4,8,4.3,39.7
14505,2133,0,1.8,6.2,10.9,20.7,13.3,11.2,6,5.2,24.7
14506,591,10.5,0,8.8,4.1,48.1,13.9,2.5,0,0,12.2
14507,902,0,1,8.8,22.6,12.9,13.5,6.4,3.5,5.2,26.1
14510,2042,0,0.1,3.4,11.2,9.9,8.9,4,9.2,2.3,51
14511,221,0,0,0,0,7.2,24.9,6.8,0,10,51.1
14512,2725,0.7,1.5,10.4,12.8,13.9,15.1,7.1,2.9,1.8,33.8
14513,6276,0.4,0,3.4,6.2,7.7,17.3,10.4,9.4,9.2,35.8
14514,2728,0,2.9,32.4,9.8,11.3,14.7,10.5,7.2,3.5,7.7
14516,1130,0,0.9,8,16.6,12.7,10.1,4.7,3.4,7.1,36.5
14517,1331,0.3,0,6.1,13.6,8,10.1,4,3.1,2.4,52.4
14519,5242,0.9,3.9,10.1,15.8,13.2,13.6,13.5,8.8,1.9,18.4
14521,1240,0.7,2.1,6.2,9.1,7.9,10.6,7.6,9.4,6.2,40.1
14522,4203,0,1.7,9.1,6.6,12.9,16.2,7.9,9.9,8.1,27.6
14525,1027,0,0,9.2,9.6,12.3,17.3,9.9,4.9,4.2,32.6
14526,8589,0.9,2,6.4,15.1,18.7,17.2,19.3,11.4,3.3,5.8
14527,7002,0.3,1.8,7.6,10,9.5,9.5,8.1,8.9,4.2,40.1
14529,47,0,0,0,51.1,0,0,0,0,0,48.9
14530,2732,0,2,3.1,2.7,4.9,8.3,6.7,5.9,8.2,58
14532,1897,2.3,5.1,1.4,7.7,6.1,11.6,8.1,8.3,2.2,47.2
14533,764,0,0,5.2,1.8,3.8,14.1,14.3,8.2,1.2,51.3
14534,12649,0.2,0.6,9.5,15.1,17.5,12.6,24.7,9.2,2.8,7.9
14536,290,1,0.3,5.9,10.3,8.6,11,2.8,5.2,5.9,49
14537,55,0,0,0,0,0,16.4,10.9,16.4,0,56.4
14539,59,0,0,0,13.6,18.6,0,11.9,0,15.3,40.7
14541,1315,0,1.7,13.5,8.3,10.6,8.5,9,11.8,13.6,23
14542,20,0,0,0,0,0,0,25,0,0,75
14543,1273,0.6,0,4.5,12.7,9.4,12.6,19.4,18.8,3.1,18.9
14544,1263,0,0.2,11.2,16,12,10.9,9.3,5.9,2.1,32.5
14545,91,0,0,12.1,6.6,8.8,0,0,22,3.3,47.3
14546,2028,0,0.2,4.7,15.3,8.8,18.5,14.7,17.7,0.7,19.4
14548,1740,0.9,0.6,6.4,13.3,16.1,12.9,10,3.3,1.6,34.9
14549,39,0,0,0,0,23.1,10.3,12.8,0,41,12.8
14550,902,0,0,8.8,16.1,3,7.1,7.4,4,3.9,49.8
14551,2404,0,0.4,4.4,8.2,9.7,14,7.6,8.6,3.5,43.6
14555,1030,2.3,1.5,6.7,4.2,10.3,8.3,5.3,12.5,8.5,40.3
14559,7011,0.2,2.7,13.9,11.7,12.7,15,11.2,13.8,2.2,16.5
14560,1139,0,0.2,5.4,13.5,10.2,23,7,7.3,3.3,30.1
14561,1223,0.6,0.7,6.9,11.1,5.1,4.5,4.6,6.1,5.8,54.6
14564,6121,3.3,2.2,29.4,19,16,6.7,6.5,2.9,1.1,12.8
14568,2273,0.5,1.3,3.3,12.9,34.4,11.4,10,5.6,1.5,19.2
14569,2929,0,0.1,5.4,10.2,5.8,11.6,6.5,8.6,5.4,46.3
14571,745,0,1.2,4.3,6,6.7,7,7.1,17.9,4.3,45.5
14572,2609,0,0.9,6.9,11.8,12.5,15.9,6.4,4.6,4.1,36.9
14580,21906,0.6,2.9,16.6,17.9,13.2,14.3,11.6,12.1,3,8
14585,65,0,7.7,16.9,23.1,18.5,33.8,0,0,0,0
14586,4304,1.7,9.6,27.5,15.5,16.5,13.2,7.2,2.7,1,5.1
14588,64,0,0,21.9,0,28.1,0,0,0,0,50
14589,3363,0.2,1,12.5,9.2,8.4,11.6,12.5,6.2,5.7,32.8
14590,3251,0,2.2,4,10.1,11.9,9.7,9.2,11.5,10.1,31.3
14591,724,0,0,3.2,12,8.6,17.7,5.7,3.6,3.2,46.1
14592,111,0,0,0,0,0,0,20.7,0,35.1,44.1
14604,1905,0.8,0,0.8,6.5,3.7,24,6.9,13.1,1.7,42.5
14605,5449,0.4,0.5,6.5,8.6,8.7,10.9,10.2,9.1,8,37.1
14606,12398,0,0.1,2.8,7,11.1,15.1,19.8,10.9,5.6,27.5
14607,10303,0.1,0,0.6,2,3.4,6.8,10.2,8.8,7.8,60.3
14608,6229,0.6,1.9,7.2,7.1,8.9,10.2,6.6,4.6,6.2,46.7
14609,19648,0.1,0.2,1.5,2.9,3.5,5.5,10.7,18.4,13.4,43.9
14610,7494,0.1,0.1,1.3,1.5,3.1,11.9,12.5,24.3,11.4,33.8
14611,8085,0.2,1.3,4.1,2.5,1.8,8.3,6.4,7.2,11.4,56.8
14612,15890,0.7,1.4,5.6,7.8,21.2,20.2,8.7,11.7,5.1,17.5
14613,6103,0,0.1,1.2,2.9,2.6,5.1,6.5,2.5,10.3,68.8
14614,87,0,17.2,8,0,0,17.2,0,0,0,57.5
14615,7800,0,0.7,1.5,6.7,7.6,5.7,21.1,12.7,11.4,32.7
14616,12893,0.3,0.7,3.3,9,7.5,10.6,14.1,27.8,13,13.8
14617,10123,0.1,0.2,0.7,1.5,5,9.8,14.4,26.7,13.9,27.6
14618,8795,0.7,0.1,1.9,5.3,8.5,16.2,13.3,20.5,10.6,22.8
14619,6143,0.1,0.2,1,0.9,1.4,3.5,10.2,7.5,11.7,63.5
14620,12386,0.2,1.2,1.9,4.2,5.2,12.1,9.8,8,9.8,47.5
14621,14724,0.2,0.7,2.4,4.7,4.6,10.8,13.6,11.7,8.4,43
14622,5855,0,0.1,4.3,3.6,4.5,6.7,14,27.6,14.6,24.6
14623,9429,0.5,2.4,7.8,8.5,10.4,15.1,24.3,22.2,3.5,5.2
14624,14689,0.1,1.2,6.7,10.3,12.8,22.1,20.3,14.1,6.1,6.3
14625,4684,0.1,1.5,2,10.7,12.4,14.5,25.5,18.1,5.5,9.8
14626,13569,0.5,1.5,9.6,15.7,18.1,12.6,18.9,15.3,3.9,3.9
14701,19601,0.1,0.6,2.5,2.1,4.1,8.2,7.9,15.1,8.7,50.5
14706,2973,0.3,1.5,9.2,11.9,12.5,16.3,8.1,13,4.7,22.4
14707,139,0,11.5,9.4,5,5,10.8,5,0,2.9,50.4
14708,153,0,13.7,13.7,8.5,1.3,14.4,8.5,3.3,1.3,35.3
14709,1025,1.2,1.7,11.7,13.8,8.5,16.4,5.7,3,1.8,36.4
14710,2108,1,0,7.3,8.7,10.9,8.8,11.1,14,7.6,30.6
14711,1037,0.9,0.5,11.9,12,10.8,16.7,6,7.4,0.9,33.1
14712,2332,0,0,10.7,8.3,16,6.4,11.5,11.4,11.2,24.4
14714,342,2,0.6,9.6,24.9,12.6,17.5,1.5,7.3,0.6,23.4
14715,1515,0,0.6,7.3,5.5,12.2,9.8,8.1,6.8,10.8,38.8
14716,998,0.9,0,6.6,9,10.2,6.8,4.1,9.4,6.9,46
14717,958,0,0.9,11.2,6.3,10.5,20.3,9.3,12.6,16.1,12.8
14718,1035,1.2,2,11.4,10.5,10,12.7,4.7,8.6,3.9,35.1
14719,1806,0.2,1.1,8.4,14,5.1,10.8,4,5.3,1.9,49.2
14720,450,0,0,0,0,0,19.3,5.3,12,11.1,52.2
14721,99,0,0,15.2,6.1,20.2,10.1,15.2,25.3,0,8.1
14722,1176,0,0,7.4,9.2,19.1,10.6,7.8,0,6.3,39.5
14723,624,1.4,2.1,14.3,8.7,8.5,7.5,4.6,4.5,6.3,42.1
14724,1561,0.6,0.2,16.2,15.8,10.2,11.2,8.7,6.4,7.2,23.6
14726,790,0,1.3,12.4,17.1,12.3,14.2,5.1,4.6,2.9,30.3
14727,3574,1.3,1.4,6.6,10.5,12.3,17.5,11,7.3,5.2,26.8
14728,967,0,1.3,11.8,10.1,13.4,20,2.4,9.1,2.3,29.6
14729,491,0,2.2,10.2,9,14.5,12.8,8.8,3.1,2.4,37.1
14731,2684,0.3,0.4,16.4,19.4,25.3,10,3.7,3.5,1.5,19.4
14732,61,4.9,0,0,0,8.2,6.6,4.9,0,0,75.4
14733,1739,0,0.7,1.7,1.3,8.7,9.6,8.3,10.5,7,52.3
14735,1647,0,1.5,10.6,11.5,9.5,12.4,7,4.6,2.7,40.3
14736,156,0,0,10.3,28.2,5.8,13.5,16,0,0,26.3
14737,2556,1.2,1.6,9.4,13.3,13.2,15,10.2,4,2,30.1
14738,1905,1.2,0.5,11.3,13.6,3.8,9.6,15.3,10.4,5.5,28.8
14739,1766,0.8,0.5,10,14.5,7,13.6,9.8,7.9,1.5,34.3
14740,665,0.8,0.8,11.1,12,11.9,17.4,6.6,11,6.3,22.1
14741,1356,0,2.9,18.2,15.3,20.7,10.9,6.3,2.6,3.7,19.4
14742,85,0,0,0,0,21.2,0,0,8.2,36.5,34.1
14743,957,0.6,0.6,4.7,18.7,10.2,19.1,2,5.4,4.8,33.8
14744,546,0,0.5,3.8,21.1,12.6,13.4,8.8,8.6,3.3,27.8
14747,1049,0,5.7,6.2,9.3,15.7,15.1,5.7,10.9,5.1,26.3
14748,339,0,3.2,8.3,19.5,12.1,16.5,20.6,4.1,4.4,11.2
14750,2470,0.6,2.3,8.7,4.1,6.9,14,10.5,18.7,11,23.3
14752,293,2.7,0,0,0,3.1,9.6,2.7,0,14,67.9
14753,574,0,0,4.7,6.4,13.9,16.6,10.6,7.8,9.9,30
14754,376,0,1.6,8,9.3,14.1,16.5,15.4,8,4.3,22.9
14755,1694,0,2.5,6.7,9.4,9.9,13,7.4,7.5,6.2,37.4
14756,125,0,0,0,6.4,0,0,0,44.8,0,48.8
14757,2562,1.6,0.4,12.2,11.7,9.6,6.8,9.3,9.1,9.5,29.7
14760,9367,0,0.1,1.6,5.4,7,10.3,5.7,13.6,9.8,46.5
14767,768,0.4,0,10.2,14.7,13.9,9.8,4.9,4.9,5.1,36.1
14769,536,0,0,6.7,6.9,16.6,5.4,11.8,12.1,5.4,35.1
14770,1231,0.2,0,6.3,5.2,12.9,18.8,5,7.9,9.5,34
14772,1709,0.1,0.7,8.4,6.3,11.4,12.8,6.1,7,7.7,39.6
14774,31,0,0,35.5,0,0,0,0,16.1,16.1,32.3
14775,1227,0,1.2,7.7,10.4,10.1,8.6,5.1,9.5,3.4,43.8
14777,831,1.4,0.6,5.2,8.7,11.6,16.8,15.2,12.9,6,21.7
14779,3299,0.1,1.4,5.2,5.5,5.1,8,7.1,9.9,6.5,51.3
14781,927,1.1,0.3,5.8,12.3,9.9,7.7,3.1,8.1,0.6,51
14782,1113,1,2.6,8.2,10.8,13.7,11.5,5.8,5,3.4,38
14783,210,0,2.4,17.6,6.7,14.3,16.7,15.2,0,7.6,19.5
14784,497,1,0,11.9,12.5,14.1,18.9,6,8.9,3.6,23.1
14787,2563,0,0,5.5,3.1,12.4,13.5,7.3,11.8,3.4,42.9
14788,91,0,0,0,0,0,0,0,17.6,29.7,52.7
14801,2475,0.5,2.4,7.6,11.3,12,15.6,7.8,3.6,3.5,35.8
14802,445,1.8,0,2,10.8,18.2,12.4,16,6.7,7,25.2
14803,584,0,1.5,10.1,11.1,16.1,14.4,5.7,8.4,2.9,29.8
14804,906,0,1.2,6.2,18.3,9.2,17.4,9.6,7.8,2.5,27.7
14805,468,0,3,7.3,7.3,6.8,17.3,13,4.5,3.4,37.4
14806,1118,0.8,0.4,6.4,8.8,8.2,15.7,5.5,6.6,10.2,37.4
14807,1449,0,1.9,16.8,16.1,8.6,11.4,10.1,4.3,3,27.8
14808,240,0,2.1,4.6,1.7,8.3,7.9,1.7,1.3,10.8,61.7
14809,1181,0.4,0.9,4.4,10.9,10.1,15.9,9.1,4.7,4,39.5
14810,6137,0.8,0.7,8.8,12,13.6,13,5.9,10.2,7.3,27.5
14812,1388,0.4,1.7,5,18,14.5,14.4,7.2,19.3,2.6,16.9
14813,1393,0.1,0.3,7.5,10.4,11.2,11.7,9,6.2,4,39.6
14814,644,0,0,10.7,4.7,0,13.7,36.8,15.7,2.8,15.7
14815,702,0,1.1,9.1,18.7,12.8,10.7,10.5,9.4,5.4,22.2
14816,144,0,0,0,0,0,26.4,12.5,2.8,0,58.3
14817,885,1.5,2.6,17.4,14.5,8.9,9.5,4.9,10.6,0,30.2
14818,1179,0,0.2,12.6,22.8,5.4,5.3,5.9,5.7,4.4,37.7
