,const,Percent Elevated Lead Cases,One race - White,One race - Black or African American,One race - American Indian and Alaska Native,One race - Asian,One race - Native Hawaiian and Other Pacific Islander,One race - Some other race,Two or more races,Hispanic or Latino origin (of any race),"White alone, not Hispanic or Latino",Median Income,Population for whom poverty status is determined - Below 100 percent of the poverty level,Total Housing Units,% of housing units built 1950 - 1959,% built 1940 - 1949,% built 1939 or earlier,% of housing units built before 1950,predicted_elevated_lead_percentage,residual_elevated_lead_percentage
12965,1.0,0.0,98.6,0.0,0.0,1.4,0.0,0.0,0.0,0.5,98.0,22500,7.0,218,7.3,1.8,56.4,58.2,1.0789965754934676,1.0789965754934676
12966,1.0,0.32083333333333336,97.4,0.0,2.3,0.0,0.0,0.1,0.2,0.3,97.1,21135,24.4,1275,5.7,3.3,29.5,32.8,1.0789965754934676,0.7581632421601343
12967,1.0,0.0,96.5,0.2,0.5,0.0,0.0,0.4,2.3,4.5,93.9,22412,34.4,445,8.1,1.1,26.7,27.8,1.099964735108546,1.099964735108546
12972,1.0,0.0,98.9,0.4,0.0,0.0,0.0,0.3,0.4,0.7,98.6,31438,3.0,2423,11.5,2.0,11.5,13.5,1.1209328947236243,1.1209328947236243
12974,1.0,3.571428571428572,95.6,0.5,0.3,0.0,0.0,0.2,3.4,3.6,94.4,25643,11.3,854,11.2,12.3,47.7,60.0,1.1314169745311635,-2.4400115968974085
12978,1.0,0.0,93.8,0.0,0.0,0.0,0.0,6.2,0.0,6.2,93.8,23533,44.8,144,4.9,0.0,40.3,40.3,1.0789965754934676,1.0789965754934676
12979,1.0,0.7775,97.3,0.7,0.0,1.0,0.1,0.0,0.8,0.8,96.8,30646,13.5,1057,8.1,6.0,30.3,36.3,1.152385134146242,0.37488513414624214
12980,1.0,0.0,98.9,0.0,0.2,0.0,0.0,0.3,0.6,2.2,97.2,23370,24.4,1272,11.2,8.3,27.4,35.7,1.0789965754934676,1.0789965754934676
12981,1.0,1.0207142857142857,99.2,0.0,0.0,0.8,0.0,0.0,0.0,1.3,97.9,32097,13.4,1180,1.3,1.4,28.1,29.5,1.0789965754934676,0.05828228977918193
12983,1.0,0.3076923076923077,94.9,2.7,0.6,0.2,0.0,0.7,0.9,1.0,94.6,32818,15.5,5014,5.8,5.5,47.9,53.4,1.362066730297026,1.0543744226047183
12985,1.0,1.6825,94.7,0.1,1.2,0.0,0.0,0.0,4.0,4.7,90.0,19677,29.1,626,0.0,0.6,25.6,26.2,1.0894806553010068,-0.5930193446989933
12986,1.0,0.0,94.7,1.6,0.1,0.5,0.0,1.6,1.5,2.8,93.6,30472,10.7,3836,9.4,11.9,33.2,45.1,1.2467418524140947,1.2467418524140947
12989,1.0,0.0,93.1,0.0,0.0,4.3,0.7,0.0,1.8,1.0,92.8,35500,10.6,824,11.7,7.2,25.2,32.4,1.0789965754934676,1.0789965754934676
12992,1.0,0.0,98.5,0.1,0.0,1.0,0.0,0.0,0.3,0.5,98.0,32733,14.9,2304,5.3,1.3,20.6,21.9,1.0894806553010068,1.0894806553010068
12993,1.0,1.4289999999999998,96.1,1.4,0.0,0.1,0.0,0.0,2.5,0.0,96.1,26458,12.0,1200,10.9,4.7,43.5,48.2,1.2257736927990164,-0.20322630720098345
12996,1.0,0.0,95.6,0.0,0.0,0.5,0.0,1.6,2.3,1.9,95.0,24478,8.8,1700,12.2,7.7,29.8,37.5,1.0789965754934676,1.0789965754934676
12997,1.0,0.0,95.5,0.1,0.0,0.2,0.1,0.1,4.0,4.0,92.7,28698,8.8,787,6.7,7.2,27.7,34.9,1.0894806553010068,1.0894806553010068
12998,1.0,2.5,82.3,0.0,0.0,3.3,0.0,0.0,14.4,0.0,82.3,31985,0.0,219,0.0,12.3,74.9,87.2,1.0789965754934676,-1.4210034245065324
13021,1.0,0.0,91.7,4.1,0.3,0.6,0.0,0.3,3.0,2.0,90.4,28057,13.2,18716,13.2,7.1,44.2,51.3,1.5088438476025747,1.5088438476025747
13026,1.0,0.0,83.4,2.8,0.0,1.1,0.0,6.6,6.1,12.6,80.2,26146,10.2,870,5.7,0.7,40.3,41.0,1.3725508101045651,1.3725508101045651
13028,1.0,0.0,98.2,0.0,0.0,0.0,0.0,0.0,1.8,0.0,98.2,31417,2.4,919,9.7,8.6,28.7,37.3,1.0789965754934676,1.0789965754934676
13029,1.0,4.55,95.0,0.3,0.2,2.5,0.0,0.0,2.0,1.5,93.5,36674,9.4,3134,13.8,3.2,9.1,12.3,1.1104488149160852,-3.4395511850839147
13030,1.0,0.3448275862068966,99.3,0.0,0.0,0.3,0.0,0.3,0.2,3.5,96.0,34823,14.7,1786,19.3,9.8,17.9,27.7,1.0789965754934676,0.734168989286571
13032,1.0,0.0,97.0,0.2,0.0,0.3,0.0,0.0,2.4,0.2,96.8,29732,9.1,5712,10.3,3.0,32.9,35.9,1.099964735108546,1.099964735108546
13033,1.0,0.5681818181818182,95.9,1.3,0.5,0.0,0.0,1.2,1.1,0.7,95.5,31458,7.3,1682,2.1,1.2,39.6,40.8,1.2152896129914772,0.647107794809659
13034,1.0,0.51,98.0,1.0,0.3,0.2,0.0,0.1,0.5,0.7,97.5,31483,3.6,1119,10.9,3.7,31.1,34.8,1.1838373735688597,0.6738373735688596
13036,1.0,2.54,97.2,0.9,0.4,0.2,0.0,0.3,0.9,0.7,97.1,27854,12.1,3970,5.7,5.7,16.8,22.5,1.1733532937613205,-1.3666467062386796
13037,1.0,0.0,97.2,0.8,0.3,0.2,0.0,0.7,0.7,2.2,96.0,35739,7.5,3697,14.3,3.2,21.9,25.1,1.1628692139537813,1.1628692139537813
13040,1.0,0.0,96.7,0.8,0.4,0.2,0.0,0.8,1.1,3.2,94.4,26926,12.5,1369,5.0,2.4,36.3,38.7,1.1628692139537813,1.1628692139537813
13042,1.0,0.8009999999999999,99.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,99.5,24574,27.1,1307,2.7,0.8,33.6,34.4,1.0789965754934676,0.2779965754934677
13044,1.0,0.44466666666666665,98.4,0.0,0.0,0.0,0.0,0.0,1.6,0.0,98.4,37159,5.6,1115,5.4,8.8,17.0,25.8,1.0789965754934676,0.634329908826801
13045,1.0,8.335,93.7,2.5,0.1,0.9,0.0,0.7,2.1,3.0,91.3,22800,18.1,12226,10.8,4.8,48.5,53.3,1.3410985706819476,-6.993901429318053
13052,1.0,0.7692307692307693,91.0,6.7,0.5,0.9,0.0,0.0,1.0,0.7,90.5,29323,15.8,1081,5.7,5.9,40.9,46.8,1.7814299225985941,1.012199153367825
13053,1.0,0.0,93.7,3.3,0.1,1.0,0.0,0.1,1.8,5.0,90.4,29770,10.0,1899,5.2,1.8,21.5,23.3,1.424971209142261,1.424971209142261
13054,1.0,0.4633333333333333,98.4,0.0,0.0,0.0,0.0,0.0,1.6,0.0,98.4,31649,36.1,595,23.7,0.0,28.2,28.2,1.0789965754934676,0.6156632421601342
13060,1.0,0.0,96.0,0.5,0.5,0.4,0.0,0.7,1.8,2.2,95.1,30665,12.4,1201,11.9,2.3,24.0,26.3,1.1314169745311635,1.1314169745311635
13061,1.0,0.0,97.6,0.0,1.3,0.0,0.0,1.2,0.0,1.2,97.6,35875,7.4,745,12.5,3.5,30.2,33.7,1.0789965754934676,1.0789965754934676
13063,1.0,0.8153333333333334,89.8,0.2,1.0,0.6,0.0,8.3,0.1,12.5,85.5,30528,2.5,684,4.1,0.9,35.2,36.1,1.099964735108546,0.2846314017752126
13069,1.0,0.0,96.7,0.3,0.2,0.1,0.0,1.0,1.6,3.6,94.4,24578,22.8,10463,9.5,5.9,36.2,42.1,1.1104488149160852,1.1104488149160852
13071,1.0,0.0,99.5,0.0,0.1,0.0,0.0,0.0,0.4,0.0,99.5,31016,7.6,414,3.1,1.4,51.2,52.6,1.0789965754934676,1.0789965754934676
13072,1.0,7.74,99.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,98.4,24250,13.7,418,5.7,1.0,37.6,38.6,1.0789965754934676,-6.661003424506532
13073,1.0,0.0,93.6,1.1,0.1,2.4,0.0,0.2,2.6,3.2,91.0,28379,12.3,2864,3.6,2.9,44.6,47.5,1.1943214533763988,1.1943214533763988
13074,1.0,0.6900000000000001,97.1,0.9,0.0,0.3,0.0,0.1,1.6,1.4,96.3,24507,16.2,1725,5.2,4.7,25.9,30.6,1.1733532937613205,0.4833532937613204
13076,1.0,0.0,95.7,0.0,0.5,1.8,0.0,0.0,2.0,0.5,95.7,31327,11.8,957,1.7,2.0,10.7,12.7,1.0789965754934676,1.0789965754934676
13077,1.0,0.0,95.1,0.6,0.0,1.3,0.1,0.6,2.2,1.8,95.0,31036,8.6,2973,7.6,5.4,47.5,52.9,1.1419010543387027,1.1419010543387027
13080,1.0,0.0,96.0,0.1,0.1,0.6,0.0,0.9,2.3,2.2,96.0,28250,6.2,1699,7.8,3.3,36.7,40.0,1.0894806553010068,1.0894806553010068
13081,1.0,1.1908333333333332,98.5,0.0,0.8,0.0,0.0,0.0,0.7,1.2,97.7,33897,11.6,680,13.1,7.1,36.6,43.7,1.0789965754934676,-0.11183675783986557
13082,1.0,0.5710714285714286,98.4,0.1,0.9,0.0,0.0,0.0,0.6,0.3,98.1,31591,8.6,1980,8.4,3.9,19.2,23.1,1.0894806553010068,0.5184092267295782
13083,1.0,0.9521428571428572,97.3,0.1,0.3,0.7,0.0,0.1,1.5,1.0,96.7,26604,16.7,803,7.0,3.0,34.0,37.0,1.0894806553010068,0.13733779815814962
13084,1.0,0.0,93.6,3.6,1.3,0.1,0.0,0.0,1.4,0.4,93.5,34865,11.8,1704,7.7,1.9,18.9,20.8,1.4564234485648788,1.4564234485648788
13090,1.0,0.0,87.7,6.1,0.2,2.2,0.0,0.2,3.5,2.9,85.4,37196,8.7,12642,5.4,1.2,2.5,3.7,1.7185254437533588,1.7185254437533588
13092,1.0,0.2846153846153846,98.0,0.2,0.1,0.0,0.0,1.6,0.1,5.8,93.8,30684,10.1,1039,2.7,1.1,24.6,25.7,1.099964735108546,0.8153493504931614
13101,1.0,1.2999999999999998,97.1,0.5,0.0,0.0,0.0,0.5,1.9,2.8,94.8,31094,8.2,1039,7.3,3.6,49.1,52.7,1.1314169745311635,-0.1685830254688363
13103,1.0,0.0,95.0,4.1,0.0,0.0,0.0,0.0,0.9,0.0,95.0,35265,36.3,128,0.0,0.0,17.2,17.2,1.5088438476025747,1.5088438476025747
13108,1.0,0.0,97.3,0.6,0.1,1.1,0.0,0.0,0.9,0.6,96.8,35198,3.4,2557,9.6,3.5,28.4,31.9,1.1419010543387027,1.1419010543387027
13110,1.0,1.9842857142857144,97.6,0.0,0.2,0.4,0.0,0.0,1.8,3.4,94.4,38085,6.0,1198,9.3,9.1,20.0,29.1,1.0789965754934676,-0.9052891387922468
13111,1.0,1.1793333333333331,99.3,0.0,0.0,0.0,0.0,0.0,0.7,0.0,99.3,17939,33.1,651,1.2,2.8,20.3,23.1,1.0789965754934676,-0.10033675783986551
13112,1.0,1.1960000000000002,99.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,99.7,30787,18.2,772,7.0,11.9,29.1,41.0,1.1104488149160852,-0.08555118508391502
13114,1.0,0.0,96.1,0.6,0.0,0.7,0.0,0.4,2.1,0.6,96.0,27388,17.2,2871,3.4,1.1,28.4,29.5,1.1419010543387027,1.1419010543387027
13115,1.0,0.0,99.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,99.4,29000,31.4,112,5.4,0.0,61.6,61.6,1.1419010543387027,1.1419010543387027
13116,1.0,1.375,92.4,3.3,0.0,0.0,0.0,0.0,4.3,1.9,90.5,31909,2.6,1480,15.3,5.3,14.9,20.2,1.424971209142261,0.04997120914226105
13118,1.0,0.695,88.0,7.9,0.2,0.3,0.0,1.0,2.6,2.4,87.0,29580,11.2,2910,5.6,3.6,36.4,40.0,1.9072388802890643,1.2122388802890645
13120,1.0,2.4033333333333333,66.2,18.7,7.2,5.4,0.0,0.0,2.5,4.2,62.0,25698,12.7,840,23.2,16.0,39.3,55.3,3.0395194995032977,0.6361861661699644
13122,1.0,1.1908333333333332,99.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,99.7,29375,5.9,472,2.1,6.6,38.6,45.2,1.1104488149160852,-0.08038451841724803
13123,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,33512,0.0,165,0.0,41.2,38.8,80.0,1.0789965754934676,1.0789965754934676
13126,1.0,0.0,92.7,2.4,0.2,1.5,0.0,1.1,2.1,4.3,90.5,21199,20.6,15654,8.1,4.5,37.3,41.8,1.3306144908744084,1.3306144908744084
13131,1.0,0.0,97.2,0.1,0.0,0.4,0.0,0.0,2.3,0.7,96.5,24340,14.5,1589,2.5,2.4,26.6,29.0,1.0894806553010068,1.0894806553010068
13132,1.0,0.6941666666666667,95.6,0.2,0.0,1.2,0.0,0.0,3.0,0.3,95.3,35103,11.5,1702,11.1,3.5,13.3,16.8,1.099964735108546,0.40579806844187927
13135,1.0,0.5882352941176471,96.5,0.1,0.1,0.6,0.0,0.0,2.7,2.7,94.8,28141,14.7,2861,7.0,4.9,29.7,34.6,1.0894806553010068,0.5012453611833597
13136,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,98.2,26250,11.3,282,0.0,0.0,34.0,34.0,1.0789965754934676,1.0789965754934676
13140,1.0,1.711666666666667,96.8,0.6,0.0,0.4,0.0,0.4,1.8,2.1,95.3,25274,10.6,2045,7.7,5.0,29.5,34.5,1.1419010543387027,-0.5697656123279642
13141,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25347,21.2,319,5.0,6.0,40.8,46.8,1.0789965754934676,1.0789965754934676
13143,1.0,1.15625,95.4,3.6,0.4,0.0,0.0,0.6,0.0,2.3,93.9,26106,9.9,1305,1.7,3.1,36.1,39.2,1.4564234485648788,0.3001734485648788
13144,1.0,0.42,95.7,1.6,0.1,0.0,0.0,2.0,0.6,4.2,93.7,22196,26.9,933,5.3,0.0,26.2,26.2,1.2467418524140947,0.8267418524140948
13145,1.0,1.6414285714285712,99.4,0.3,0.0,0.0,0.1,0.0,0.2,0.8,98.8,27517,11.8,1196,10.8,6.7,21.2,27.9,1.1104488149160852,-0.5309797565124861
13146,1.0,0.9592857142857144,94.3,0.8,0.9,0.4,0.0,0.4,3.2,3.4,92.4,25668,9.8,954,5.0,4.7,40.1,44.8,1.1628692139537813,0.20358349966806688
13147,1.0,1.2990909090909093,97.5,0.7,0.0,0.0,0.0,1.3,0.5,7.9,91.4,29306,9.7,526,3.6,4.8,56.1,60.9,1.152385134146242,-0.1467057749446672
13148,1.0,8.335,94.1,1.9,0.1,1.6,0.0,0.2,2.0,1.8,92.5,27032,11.9,5105,11.3,5.3,41.0,46.3,1.2781940918367125,-7.056805908163288
13152,1.0,0.0,98.0,0.1,0.3,0.6,0.2,0.1,0.7,0.9,97.5,42348,4.0,4695,11.1,4.7,31.4,36.1,1.0894806553010068,1.0894806553010068
13153,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25366,5.8,155,0.0,27.1,34.2,61.3,1.0789965754934676,1.0789965754934676
13155,1.0,0.0,95.9,0.0,1.1,0.0,0.0,0.0,3.0,3.6,95.0,26071,10.9,376,3.5,0.0,45.5,45.5,1.0789965754934676,1.0789965754934676
13156,1.0,1.71,98.7,0.0,0.0,0.2,0.0,0.4,0.6,0.4,98.7,34095,12.2,1283,7.3,10.2,29.9,40.1,1.0789965754934676,-0.6310034245065324
13157,1.0,0.0,92.2,2.6,0.0,0.0,0.0,0.0,5.2,0.0,92.2,21797,5.4,741,6.7,15.1,36.4,51.5,1.3515826504894868,1.3515826504894868
13158,1.0,1.625,98.3,0.0,0.0,0.0,0.0,0.1,1.6,1.2,97.2,28545,14.0,749,2.7,3.2,31.4,34.6,1.0789965754934676,-0.5460034245065324
13159,1.0,0.0,96.9,0.5,0.8,0.6,0.0,0.3,0.8,1.5,95.6,31832,7.8,2183,3.9,2.2,28.1,30.3,1.1314169745311635,1.1314169745311635
13160,1.0,0.7142857142857143,87.7,0.6,0.2,0.9,0.0,1.6,9.0,10.0,84.6,30853,12.3,970,3.8,6.2,42.1,48.3,1.1419010543387027,0.4276153400529884
13163,1.0,0.0,99.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,99.0,32396,22.5,160,26.3,6.9,22.5,29.4,1.0789965754934676,1.0789965754934676
13164,1.0,1.3122222222222222,94.4,0.0,0.0,3.6,0.0,0.2,1.8,1.8,92.8,41192,11.8,873,10.7,9.6,25.5,35.1,1.0789965754934676,-0.23322564672875457
13165,1.0,0.0,96.3,1.1,0.1,0.2,0.0,0.1,2.2,2.8,93.6,26777,13.9,4838,16.3,3.7,31.4,35.1,1.1943214533763988,1.1943214533763988
13166,1.0,0.6416666666666667,97.3,0.4,0.2,0.9,0.0,0.0,1.2,0.6,96.7,30340,6.7,2359,5.3,4.1,32.4,36.5,1.1209328947236243,0.4792662280569576
13167,1.0,0.29615384615384616,97.9,0.0,0.0,0.0,0.0,0.3,1.8,0.3,97.9,29006,17.3,1440,5.1,0.8,13.9,14.7,1.0789965754934676,0.7828427293396214
13202,1.0,12.0,33.6,51.4,0.5,5.9,0.0,3.2,5.5,11.4,28.1,13309,59.1,2760,13.8,12.1,27.8,39.9,6.467813596568616,-5.532186403431384
13211,1.0,6.25,86.0,7.0,1.0,1.2,0.0,0.4,4.3,7.3,81.8,25579,20.6,2797,38.8,17.1,22.2,39.3,1.8128821620212117,-4.437117837978788
13302,1.0,0.44466666666666665,96.3,0.1,0.1,0.7,0.0,0.2,2.7,1.1,95.5,24085,18.9,971,6.2,2.2,19.2,21.4,1.0894806553010068,0.6448139886343401
13303,1.0,1.0,99.4,0.0,0.0,0.0,0.0,0.1,0.5,0.2,99.3,32147,7.5,550,11.5,3.1,20.4,23.5,1.0789965754934676,0.07899657549346761
13304,1.0,1.4285714285714286,96.1,0.0,0.0,0.5,0.0,0.0,3.3,0.3,95.9,35403,12.8,779,18.4,2.8,35.9,38.7,1.0789965754934676,-0.349574853077961
13305,1.0,9.09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,26691,0.0,128,0.0,18.0,23.4,41.4,1.0789965754934676,-8.011003424506532
13308,1.0,0.7328571428571429,98.8,0.2,0.5,0.0,0.0,0.0,0.5,0.4,98.4,26998,15.8,1402,6.6,5.7,24.4,30.1,1.099964735108546,0.3671075922514031
13309,1.0,0.8888888888888888,97.2,0.2,0.1,0.7,0.1,0.2,1.4,1.5,96.5,26148,14.8,2782,7.7,2.4,30.4,32.8,1.099964735108546,0.21107584621965714
13313,1.0,1.13625,97.7,0.0,0.0,0.0,0.0,0.4,1.9,7.3,90.8,26000,25.9,241,2.1,2.9,46.1,49.0,1.0789965754934676,-0.05725342450653237
13314,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,27857,21.0,216,5.6,1.4,49.5,50.9,1.0789965754934676,1.0789965754934676
13315,1.0,0.9090909090909092,99.2,0.0,0.0,0.2,0.0,0.0,0.6,1.0,98.3,26231,15.4,722,2.9,3.0,44.3,47.3,1.0789965754934676,0.16990566640255844
13316,1.0,7.14,97.2,0.8,0.0,0.4,0.0,0.1,1.5,0.8,96.6,26196,11.8,3094,6.1,2.7,31.9,34.6,1.1628692139537813,-5.977130786046218
13317,1.0,1.7533333333333332,94.6,1.6,0.1,0.4,0.0,0.3,3.0,2.8,91.7,24853,20.8,1675,10.0,4.8,58.4,63.2,1.2467418524140947,-0.5065914809192384
13318,1.0,0.8333333333333334,99.1,0.0,0.2,0.0,0.0,0.0,0.8,0.2,98.8,32917,6.2,497,0.6,1.6,20.5,22.1,1.0789965754934676,0.24566324216013424
13319,1.0,1.19,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,94.6,20192,14.5,350,5.7,5.1,35.7,40.8,1.0789965754934676,-0.11100342450653233
13320,1.0,0.4276923076923077,98.3,0.2,0.0,0.6,0.0,0.0,0.9,0.7,97.7,26967,12.2,1139,4.2,1.7,44.8,46.5,1.099964735108546,0.6722724274162383
13321,1.0,3.4854545454545462,98.7,0.0,0.0,0.0,0.0,0.0,1.3,3.9,96.1,26859,25.9,516,7.4,5.8,48.8,54.6,1.0789965754934676,-2.4064579699610786
13322,1.0,4.2718181818181815,98.4,0.9,0.0,0.0,0.0,0.0,0.7,1.0,97.4,26991,13.1,598,3.8,0.3,52.7,53.0,1.1733532937613205,-3.098464888056861
13324,1.0,1.1533333333333329,98.5,0.4,0.1,0.2,0.0,0.2,0.6,1.0,98.0,23606,16.9,1486,8.2,3.1,25.7,28.8,1.1209328947236243,-0.03240043860970854
13325,1.0,2.856666666666667,98.2,0.0,0.0,0.0,0.0,0.6,1.2,1.5,97.3,22300,12.5,678,3.5,3.7,35.5,39.2,1.0789965754934676,-1.7776700911731993
13326,1.0,0.8625,92.6,1.6,0.3,3.1,0.0,0.4,2.0,1.8,91.2,30105,10.9,3605,3.2,1.8,51.4,53.2,1.2467418524140947,0.3842418524140947
13327,1.0,0.8926666666666667,95.8,1.4,0.1,0.6,0.0,0.8,1.4,1.8,95.8,22813,12.0,1207,7.0,9.0,27.4,36.4,1.2257736927990164,0.33310702613234966
13328,1.0,1.1908333333333332,99.1,0.3,0.0,0.5,0.0,0.0,0.0,0.4,98.7,33651,10.9,579,7.8,0.9,42.3,43.2,1.1104488149160852,-0.08038451841724803
13329,1.0,2.251875,98.0,0.6,0.5,0.0,0.0,0.1,0.7,1.2,97.0,24895,16.9,1939,8.9,7.1,46.0,53.1,1.1419010543387027,-1.1099739456612974
13332,1.0,3.076363636363636,95.9,1.2,0.6,0.1,0.0,1.2,1.0,0.8,95.7,29148,13.0,1220,3.9,2.6,58.4,61.0,1.204805533183938,-1.8715581031796982
13334,1.0,1.5313333333333332,99.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,99.8,36139,7.0,756,2.5,7.8,48.4,56.2,1.0789965754934676,-0.4523367578398656
13335,1.0,1.7014285714285713,96.2,2.4,0.0,0.8,0.0,0.3,0.3,1.7,94.9,28955,8.4,717,5.0,3.6,39.5,43.1,1.3306144908744084,-0.3708140805541629
13337,1.0,2.679,93.9,0.0,0.0,4.2,0.0,0.0,1.8,2.8,91.1,28438,13.4,361,2.2,0.0,54.0,54.0,1.0789965754934676,-1.6000034245065322
13338,1.0,2.3807142857142862,96.8,1.0,0.0,0.0,0.0,0.3,1.9,0.0,96.8,28243,14.8,1556,4.8,5.7,29.2,34.9,1.1838373735688597,-1.1968769121454266
13339,1.0,0.0,94.3,0.0,0.0,1.1,0.0,2.1,2.6,2.8,93.6,25769,18.3,2940,6.6,8.9,41.5,50.4,1.0789965754934676,1.0789965754934676
13343,1.0,0.39666666666666667,99.9,0.1,0.0,0.0,0.0,0.0,0.0,0.5,99.4,29272,10.8,1286,10.0,5.2,22.9,28.1,1.0894806553010068,0.6928139886343401
13346,1.0,0.0,85.2,5.4,0.2,4.6,0.0,0.2,4.4,5.6,81.3,16984,10.7,2287,9.9,5.6,37.8,43.4,1.6451368851005843,1.6451368851005843
13348,1.0,4.846153846153847,97.9,0.6,0.0,0.9,0.0,0.0,0.7,0.0,97.9,31919,9.7,723,1.7,7.7,45.0,52.7,1.1419010543387027,-3.704252791815144
13354,1.0,0.6541666666666667,99.2,0.0,0.0,0.1,0.0,0.0,0.7,0.5,98.7,35882,2.5,1479,13.7,1.8,25.1,26.9,1.0789965754934676,0.42482990882680094
13355,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,26172,5.6,392,1.8,0.0,61.0,61.0,1.0789965754934676,1.0789965754934676
13361,1.0,0.0,96.7,0.3,0.0,1.9,0.0,0.4,0.7,2.8,95.8,28796,5.9,378,6.3,0.5,46.6,47.1,1.1104488149160852,1.1104488149160852
13363,1.0,1.06875,99.2,0.8,0.0,0.0,0.0,0.0,0.0,2.1,97.1,37211,7.4,1037,9.9,4.9,15.9,20.8,1.1628692139537813,0.0941192139537812
13364,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,30500,5.9,124,4.0,0.0,87.9,87.9,1.0789965754934676,1.0789965754934676
13367,1.0,2.228,95.0,1.2,0.2,0.8,0.3,1.2,1.2,2.4,94.1,29454,16.4,4122,6.0,5.5,37.7,43.2,1.204805533183938,-1.0231944668160622
13368,1.0,2.7175,95.6,1.2,0.0,0.0,0.0,0.5,2.7,2.4,93.2,29455,15.3,609,7.9,3.6,41.5,45.1,1.204805533183938,-1.5126944668160618
13402,1.0,0.0,98.4,0.2,1.1,0.1,0.0,0.0,0.2,0.9,97.7,25507,19.9,957,3.3,0.7,34.7,35.4,1.099964735108546,1.099964735108546
13403,1.0,0.3083333333333333,79.5,13.7,0.2,0.5,0.0,3.1,3.0,10.2,73.9,27931,8.1,1801,15.7,3.5,14.8,18.3,2.5153155091263377,2.2069821757930046
13404,1.0,0.0,97.1,0.0,2.9,0.0,0.0,0.0,0.0,0.0,97.1,19896,23.8,77,0.0,6.5,36.4,42.9,1.0789965754934676,1.0789965754934676
13406,1.0,0.0,97.0,0.0,0.0,0.4,0.0,0.0,2.5,0.0,97.0,27083,7.5,332,6.0,5.4,50.3,55.7,1.0789965754934676,1.0789965754934676
13408,1.0,0.9892857142857142,82.7,11.1,0.6,2.3,0.0,0.8,2.6,5.5,80.5,14932,10.8,1199,3.9,1.4,36.2,37.6,2.242729434130319,1.2534437198446047
13409,1.0,0.6257142857142857,92.3,1.3,0.8,0.1,0.0,0.7,4.9,2.2,92.3,27853,9.0,1062,3.8,1.3,44.2,45.5,1.2152896129914772,0.5895753272771915
13410,1.0,32.145,99.7,0.0,0.0,0.0,0.0,0.0,0.3,0.0,99.7,29167,13.8,107,9.3,5.6,83.2,88.8,1.0789965754934676,-31.066003424506537
13411,1.0,1.6681818181818182,97.6,0.0,0.2,0.9,0.0,0.0,1.3,1.0,96.9,23429,13.8,1687,5.6,4.2,41.6,45.8,1.0789965754934676,-0.5891852426883506
13416,1.0,0.8613333333333333,96.6,1.3,0.0,0.0,0.0,0.1,2.0,0.5,96.2,30618,8.9,1059,4.5,0.3,34.6,34.9,1.2152896129914772,0.3539562796581439
13417,1.0,4.2090000000000005,93.9,0.5,0.0,3.1,0.0,0.0,2.5,0.0,93.9,27738,15.4,1911,22.6,5.9,42.3,48.2,1.1314169745311635,-3.077583025468837
13420,1.0,0.0,95.4,3.4,0.0,0.0,0.0,1.2,0.0,11.8,84.8,32250,8.2,2921,7.9,7.9,26.4,34.3,1.4354552889498005,1.4354552889498005
13421,1.0,4.0280000000000005,94.6,1.4,1.9,0.4,0.3,0.0,1.2,2.7,92.2,27481,17.3,6251,10.2,4.5,50.8,55.3,1.2257736927990164,-2.802226307200984
13424,1.0,3.1078571428571427,87.1,5.3,0.4,0.0,0.0,0.0,7.1,2.5,85.0,26616,7.1,1036,12.6,4.3,38.3,42.6,1.6346528052930451,-1.4732043375640975
13425,1.0,2.002,95.1,1.7,0.0,0.0,0.0,2.7,0.6,3.0,94.8,28018,20.4,967,5.9,0.0,48.0,48.0,1.257225932221634,-0.7447740677783659
13428,1.0,0.0,95.9,0.3,0.0,2.4,0.0,0.6,0.8,2.3,94.2,24609,26.1,744,5.2,3.8,28.8,32.6,1.1104488149160852,1.1104488149160852
13431,1.0,0.6486666666666667,90.7,0.8,3.0,0.0,0.0,0.1,5.4,2.1,90.2,31250,10.9,803,6.4,4.9,29.5,34.4,1.1628692139537813,0.5142025472871146
13433,1.0,2.0335714285714284,97.9,0.6,0.9,0.0,0.0,0.0,0.6,0.8,97.4,24595,16.6,822,5.8,6.8,36.9,43.7,1.1419010543387027,-0.8916703742327257
